game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Michigan State
game_50|Colorado State
game_51|New Mexico State
game_52|Xavier
game_53|Michigan
game_54|Kansas
game_55|Montana
game_56|Loyola Maryland
game_57|Michigan State
game_58|New Mexico State
game_59|Kansas
game_60|Loyola Maryland
game_61|Michigan State
game_62|Kansas
game_63|Kansas
name|Lina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
