game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|California/South Florida
game_54|San Diego State
game_55|Southern Miss
game_56|West Virginia
game_57|Missouri
game_58|Miss Vall St/Western Ky
game_59|San Diego State
game_60|West Virginia
game_61|Miss Vall St/Western Ky
game_62|San Diego State
game_63|Miss Vall St/Western Ky
name|Soren the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
