game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Davidson
game_50|Marquette
game_51|Iowa State
game_52|Lehigh
game_53|California/South Florida
game_54|Kansas
game_55|Vanderbilt
game_56|Cincinnati
game_57|Davidson
game_58|Iowa State
game_59|Kansas
game_60|Cincinnati
game_61|Iowa State
game_62|Kansas
game_63|Iowa State
name|Gary the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
