game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Florida
game_51|Connecticut
game_52|UNLV
game_53|North Carolina
game_54|Detroit
game_55|Syracuse
game_56|Florida State
game_57|Florida
game_58|UNLV
game_59|North Carolina
game_60|Syracuse
game_61|UNLV
game_62|Syracuse
game_63|UNLV
name|Jaden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
