game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Colorado State
game_51|Wichita State
game_52|Xavier
game_53|Temple
game_54|Purdue
game_55|Harvard
game_56|Florida State
game_57|Louisville
game_58|Xavier
game_59|Temple
game_60|Harvard
game_61|Louisville
game_62|Harvard
game_63|Louisville
name|Austin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
