game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|Louisville
game_50|BYU/Iona
game_51|Kentucky
game_52|Notre Dame
game_53|Alabama
game_54|Saint Marys
game_55|Vanderbilt
game_56|Cincinnati
game_57|Louisville
game_58|Notre Dame
game_59|Saint Marys
game_60|Cincinnati
game_61|Notre Dame
game_62|Cincinnati
game_63|Notre Dame
name|Anna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
