game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Memphis
game_50|Norfolk State
game_51|Connecticut
game_52|UNLV
game_53|Alabama
game_54|Detroit
game_55|Wisconsin
game_56|Texas
game_57|Norfolk State
game_58|UNLV
game_59|Detroit
game_60|Wisconsin
game_61|Norfolk State
game_62|Detroit
game_63|Detroit
name|Dennis the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
