game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|BYU/Iona
game_51|Indiana
game_52|Xavier
game_53|Michigan
game_54|Detroit
game_55|Vanderbilt
game_56|Gonzaga
game_57|BYU/Iona
game_58|Indiana
game_59|Detroit
game_60|Gonzaga
game_61|Indiana
game_62|Detroit
game_63|Indiana
name|Caden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
