game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Marquette
game_51|Indiana
game_52|Colorado
game_53|Michigan
game_54|Purdue
game_55|Southern Miss
game_56|St Bonaventure
game_57|Michigan State
game_58|Colorado
game_59|Michigan
game_60|Southern Miss
game_61|Michigan State
game_62|Michigan
game_63|Michigan State
name|Priscila the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
