game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Long Beach State
game_50|BYU/Iona
game_51|VCU
game_52|South Dakota State
game_53|Temple
game_54|Saint Marys
game_55|Kansas State
game_56|West Virginia
game_57|Long Beach State
game_58|South Dakota State
game_59|Temple
game_60|West Virginia
game_61|Long Beach State
game_62|Temple
game_63|Temple
name|Aniyah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
