game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Memphis
game_50|BYU/Iona
game_51|VCU
game_52|Duke
game_53|California/South Florida
game_54|NC State
game_55|Harvard
game_56|Gonzaga
game_57|BYU/Iona
game_58|Duke
game_59|California/South Florida
game_60|Harvard
game_61|Duke
game_62|California/South Florida
game_63|Duke
name|Jazmine the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
