game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Virginia
game_51|VCU
game_52|Lehigh
game_53|Michigan
game_54|Belmont
game_55|Wisconsin
game_56|Ohio State
game_57|New Mexico
game_58|Lehigh
game_59|Belmont
game_60|Ohio State
game_61|New Mexico
game_62|Ohio State
game_63|New Mexico
name|Brady the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
