game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|Colorado State
game_51|Kentucky
game_52|Lehigh
game_53|California/South Florida
game_54|Kansas
game_55|UNC Asheville
game_56|St Bonaventure
game_57|Memphis
game_58|Lehigh
game_59|California/South Florida
game_60|St Bonaventure
game_61|Memphis
game_62|St Bonaventure
game_63|St Bonaventure
name|Alexis the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
