game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Alabama
game_54|Purdue
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Florida
game_58|Lehigh
game_59|Purdue
game_60|Loyola Maryland
game_61|Lehigh
game_62|Loyola Maryland
game_63|Lehigh
name|Tyshawn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
