game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Murray State
game_51|VCU
game_52|Xavier
game_53|Michigan
game_54|Belmont
game_55|Kansas State
game_56|Ohio State
game_57|Long Beach State
game_58|VCU
game_59|Michigan
game_60|Kansas State
game_61|Long Beach State
game_62|Michigan
game_63|Michigan
name|Rachel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
