game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Michigan State
game_50|Marquette
game_51|Indiana
game_52|Lehigh
game_53|Alabama
game_54|Kansas
game_55|Southern Miss
game_56|Texas
game_57|Michigan State
game_58|Indiana
game_59|Kansas
game_60|Southern Miss
game_61|Indiana
game_62|Kansas
game_63|Indiana
name|Joe the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
