game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|West Virginia
game_49|Saint Louis
game_50|Virginia
game_51|Wichita State
game_52|Baylor
game_53|North Carolina
game_54|NC State
game_55|Wisconsin
game_56|West Virginia
game_57|Virginia
game_58|Baylor
game_59|NC State
game_60|West Virginia
game_61|Virginia
game_62|NC State
game_63|NC State
name|Karina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
