game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Ohio State
game_49|Long Beach State
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|California/South Florida
game_54|Purdue
game_55|Kansas State
game_56|St Bonaventure
game_57|Long Beach State
game_58|Miss Vall St/Western Ky
game_59|California/South Florida
game_60|St Bonaventure
game_61|Miss Vall St/Western Ky
game_62|California/South Florida
game_63|Miss Vall St/Western Ky
name|Kylan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
