game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Pittsburgh
game_38|Ole Miss
game_39|Harvard
game_40|Ohio State
game_41|North Carolina
game_42|Akron
game_43|Northwestern State
game_44|Oklahoma
game_45|NC State
game_46|UNLV
game_47|Bucknell
game_48|Miami
game_49|Oklahoma State
game_50|Albany
game_51|Pittsburgh
game_52|Harvard
game_53|North Carolina
game_54|Northwestern State
game_55|UNLV
game_56|Bucknell
game_57|Albany
game_58|Harvard
game_59|North Carolina
game_60|Bucknell
game_61|Harvard
game_62|North Carolina
game_63|North Carolina
name|Tabitha the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
