game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Colorado State
game_51|Indiana
game_52|Baylor
game_53|California/South Florida
game_54|Belmont
game_55|Montana
game_56|Cincinnati
game_57|Colorado State
game_58|Indiana
game_59|California/South Florida
game_60|Montana
game_61|Indiana
game_62|Montana
game_63|Montana
name|Ian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
