game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Michigan State
game_36|Albany
game_37|Wichita State
game_38|Ole Miss
game_39|Arizona
game_40|Ohio State
game_41|Western Kentucky
game_42|South Dakota State
game_43|Northwestern State
game_44|Georgetown
game_45|Temple
game_46|Montana
game_47|Marquette
game_48|Colorado
game_49|Oregon
game_50|Albany
game_51|Ole Miss
game_52|Ohio State
game_53|South Dakota State
game_54|Northwestern State
game_55|Temple
game_56|Colorado
game_57|Oregon
game_58|Ole Miss
game_59|South Dakota State
game_60|Colorado
game_61|Oregon
game_62|Colorado
game_63|Oregon
name|Alonzo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
