game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Murray State
game_51|Indiana
game_52|Duke
game_53|Michigan
game_54|San Diego State
game_55|Montana
game_56|St Bonaventure
game_57|LIU Brooklyn
game_58|Indiana
game_59|San Diego State
game_60|St Bonaventure
game_61|Indiana
game_62|St Bonaventure
game_63|St Bonaventure
name|Brennan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
