game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|New Mexico
game_50|Missouri
game_51|Connecticut
game_52|UNLV
game_53|Michigan
game_54|Detroit
game_55|Kansas State
game_56|Cincinnati
game_57|New Mexico
game_58|UNLV
game_59|Michigan
game_60|Kansas State
game_61|UNLV
game_62|Kansas State
game_63|Kansas State
name|Gian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
