game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|Gonzaga
game_49|Memphis
game_50|Florida
game_51|New Mexico State
game_52|Duke
game_53|Creighton
game_54|Detroit
game_55|Kansas State
game_56|Gonzaga
game_57|Memphis
game_58|Duke
game_59|Creighton
game_60|Kansas State
game_61|Duke
game_62|Kansas State
game_63|Kansas State
name|Geoffrey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
