game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Davidson
game_50|Murray State
game_51|New Mexico State
game_52|Duke
game_53|Ohio
game_54|Purdue
game_55|Harvard
game_56|Florida State
game_57|Davidson
game_58|New Mexico State
game_59|Ohio
game_60|Harvard
game_61|New Mexico State
game_62|Harvard
game_63|Harvard
name|Trey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
