game_1|NC A&T/Liberty
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Valparaiso
game_36|Cincinnati
game_37|Pittsburgh
game_38|Ole Miss
game_39|New Mexico
game_40|Iowa State
game_41|North Carolina
game_42|Akron
game_43|UCLA
game_44|Georgetown
game_45|NC State
game_46|California
game_47|Butler
game_48|Miami
game_49|Oklahoma State
game_50|Cincinnati
game_51|Pittsburgh
game_52|Iowa State
game_53|North Carolina
game_54|UCLA
game_55|California
game_56|Butler
game_57|Cincinnati
game_58|Pittsburgh
game_59|UCLA
game_60|Butler
game_61|Cincinnati
game_62|UCLA
game_63|Cincinnati
name|Sabastian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
