game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Saint Louis
game_50|Colorado State
game_51|Indiana
game_52|South Dakota State
game_53|Michigan
game_54|Belmont
game_55|Kansas State
game_56|St Bonaventure
game_57|Saint Louis
game_58|Indiana
game_59|Belmont
game_60|St Bonaventure
game_61|Saint Louis
game_62|St Bonaventure
game_63|Saint Louis
name|Vanessa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
