game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|Colorado State
game_51|Connecticut
game_52|UNLV
game_53|North Carolina
game_54|Georgetown
game_55|UNC Asheville
game_56|West Virginia
game_57|Louisville
game_58|Connecticut
game_59|Georgetown
game_60|West Virginia
game_61|Louisville
game_62|West Virginia
game_63|West Virginia
name|Kyle the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
