game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oregon
game_35|Middle Tenn/St Marys
game_36|Duke
game_37|Wichita State
game_38|Boise State/La Salle
game_39|Belmont
game_40|Iona
game_41|Kansas
game_42|VCU
game_43|Minnesota
game_44|Georgetown
game_45|Indiana
game_46|Montana
game_47|Bucknell
game_48|Miami
game_49|Louisville
game_50|Duke
game_51|Boise State/La Salle
game_52|Iona
game_53|VCU
game_54|Georgetown
game_55|Indiana
game_56|Miami
game_57|Duke
game_58|Boise State/La Salle
game_59|Georgetown
game_60|Indiana
game_61|Duke
game_62|Georgetown
game_63|Georgetown
name|Matteo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
