game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Valparaiso
game_36|Creighton
game_37|Southern
game_38|Wisconsin
game_39|New Mexico
game_40|Iowa State
game_41|Western Kentucky
game_42|South Dakota State
game_43|Minnesota
game_44|Georgetown
game_45|LIU/James Madison
game_46|Syracuse
game_47|Davidson
game_48|Colorado
game_49|New Mexico State
game_50|Valparaiso
game_51|Southern
game_52|New Mexico
game_53|South Dakota State
game_54|Georgetown
game_55|Syracuse
game_56|Davidson
game_57|Valparaiso
game_58|Southern
game_59|Georgetown
game_60|Davidson
game_61|Southern
game_62|Georgetown
game_63|Georgetown
name|Daphne the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
