game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Saint Louis
game_50|Marquette
game_51|Kentucky
game_52|Lehigh
game_53|Alabama
game_54|NC State
game_55|Montana
game_56|St Bonaventure
game_57|Marquette
game_58|Kentucky
game_59|Alabama
game_60|Montana
game_61|Kentucky
game_62|Montana
game_63|Montana
name|Bridget the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
