game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Memphis
game_50|Murray State
game_51|Kentucky
game_52|Duke
game_53|Alabama
game_54|Detroit
game_55|Kansas State
game_56|Loyola Maryland
game_57|Murray State
game_58|Kentucky
game_59|Detroit
game_60|Loyola Maryland
game_61|Murray State
game_62|Loyola Maryland
game_63|Murray State
name|Donte the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
