game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|New Mexico
game_50|Virginia
game_51|Kentucky
game_52|Lehigh
game_53|Ohio
game_54|Saint Marys
game_55|Vanderbilt
game_56|West Virginia
game_57|Virginia
game_58|Kentucky
game_59|Ohio
game_60|West Virginia
game_61|Virginia
game_62|Ohio
game_63|Ohio
name|Danielle the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
