game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Virginia
game_51|Connecticut
game_52|Notre Dame
game_53|Temple
game_54|Purdue
game_55|Montana
game_56|Texas
game_57|New Mexico
game_58|Notre Dame
game_59|Purdue
game_60|Texas
game_61|New Mexico
game_62|Purdue
game_63|New Mexico
name|Tyrell the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
