game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|Gonzaga
game_49|Memphis
game_50|Marquette
game_51|New Mexico State
game_52|UNLV
game_53|Alabama
game_54|Detroit
game_55|Wisconsin
game_56|Gonzaga
game_57|Marquette
game_58|UNLV
game_59|Alabama
game_60|Gonzaga
game_61|UNLV
game_62|Gonzaga
game_63|UNLV
name|Camryn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
