game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|BYU/Iona
game_51|VCU
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Kansas
game_55|Harvard
game_56|Texas
game_57|Memphis
game_58|VCU
game_59|Kansas
game_60|Harvard
game_61|Memphis
game_62|Kansas
game_63|Kansas
name|Kaliyah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
