game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Valparaiso
game_36|Cincinnati
game_37|Wichita State
game_38|Boise State/La Salle
game_39|Arizona
game_40|Iowa State
game_41|North Carolina
game_42|South Dakota State
game_43|Florida
game_44|Florida GC
game_45|Temple
game_46|California
game_47|Davidson
game_48|Miami
game_49|NC A&T/Liberty
game_50|Cincinnati
game_51|Boise State/La Salle
game_52|Iowa State
game_53|North Carolina
game_54|Florida GC
game_55|California
game_56|Miami
game_57|NC A&T/Liberty
game_58|Boise State/La Salle
game_59|North Carolina
game_60|Miami
game_61|NC A&T/Liberty
game_62|Miami
game_63|NC A&T/Liberty
name|Tommy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
