game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Florida
game_51|VCU
game_52|Baylor
game_53|Lamar/Vermont
game_54|NC State
game_55|UNC Asheville
game_56|Ohio State
game_57|Florida
game_58|Baylor
game_59|NC State
game_60|UNC Asheville
game_61|Florida
game_62|UNC Asheville
game_63|UNC Asheville
name|Sydni the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
