game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|New Mexico
game_50|Marquette
game_51|Kentucky
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Vanderbilt
game_56|West Virginia
game_57|Marquette
game_58|Kentucky
game_59|Georgetown
game_60|West Virginia
game_61|Marquette
game_62|West Virginia
game_63|West Virginia
name|Jamie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
