game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|Wichita State
game_52|Xavier
game_53|North Carolina
game_54|Detroit
game_55|UNC Asheville
game_56|Ohio State
game_57|Norfolk State
game_58|Wichita State
game_59|North Carolina
game_60|UNC Asheville
game_61|Wichita State
game_62|North Carolina
game_63|North Carolina
name|Grace the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
