game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Memphis
game_50|Florida
game_51|Kentucky
game_52|UNLV
game_53|Creighton
game_54|Kansas
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Florida
game_58|UNLV
game_59|Kansas
game_60|Southern Miss
game_61|Florida
game_62|Southern Miss
game_63|Southern Miss
name|Mckenzie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
