game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Gonzaga
game_49|Memphis
game_50|Colorado State
game_51|Wichita State
game_52|Colorado
game_53|California/South Florida
game_54|Georgetown
game_55|UNC Asheville
game_56|Florida State
game_57|Memphis
game_58|Wichita State
game_59|Georgetown
game_60|UNC Asheville
game_61|Memphis
game_62|Georgetown
game_63|Memphis
name|Casandra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
