game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Michigan State
game_50|Norfolk State
game_51|Iowa State
game_52|Lehigh
game_53|Ohio
game_54|San Diego State
game_55|Montana
game_56|Cincinnati
game_57|Michigan State
game_58|Lehigh
game_59|Ohio
game_60|Cincinnati
game_61|Lehigh
game_62|Ohio
game_63|Ohio
name|Rocio the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
