game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Missouri
game_51|VCU
game_52|Lehigh
game_53|California/South Florida
game_54|Kansas
game_55|UNC Asheville
game_56|Cincinnati
game_57|Saint Louis
game_58|Lehigh
game_59|California/South Florida
game_60|UNC Asheville
game_61|Saint Louis
game_62|UNC Asheville
game_63|Saint Louis
name|Denzel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
