game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Virginia
game_51|Indiana
game_52|Lehigh
game_53|Ohio
game_54|San Diego State
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Virginia
game_58|Lehigh
game_59|San Diego State
game_60|Loyola Maryland
game_61|Virginia
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Kayden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
