game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Missouri
game_51|Kentucky
game_52|Xavier
game_53|North Carolina
game_54|Purdue
game_55|Kansas State
game_56|Loyola Maryland
game_57|Missouri
game_58|Kentucky
game_59|Purdue
game_60|Loyola Maryland
game_61|Missouri
game_62|Loyola Maryland
game_63|Missouri
name|Nasir the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
