game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Davidson
game_50|Virginia
game_51|VCU
game_52|Lehigh
game_53|California/South Florida
game_54|Purdue
game_55|Syracuse
game_56|West Virginia
game_57|Virginia
game_58|VCU
game_59|California/South Florida
game_60|West Virginia
game_61|Virginia
game_62|West Virginia
game_63|West Virginia
name|Finn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
