game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|Colorado State
game_51|Indiana
game_52|South Dakota State
game_53|California/South Florida
game_54|San Diego State
game_55|Harvard
game_56|Texas
game_57|Colorado State
game_58|Indiana
game_59|San Diego State
game_60|Harvard
game_61|Colorado State
game_62|San Diego State
game_63|San Diego State
name|Dangelo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
