game_1|NC A&T/Liberty
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Valparaiso
game_36|Albany
game_37|Gonzaga
game_38|Boise State/La Salle
game_39|Harvard
game_40|Iowa State
game_41|North Carolina
game_42|South Dakota State
game_43|Florida
game_44|Florida GC
game_45|Temple
game_46|Montana
game_47|Marquette
game_48|Pacific
game_49|Saint Louis
game_50|Albany
game_51|Gonzaga
game_52|Harvard
game_53|North Carolina
game_54|Florida
game_55|Temple
game_56|Marquette
game_57|Albany
game_58|Gonzaga
game_59|Florida
game_60|Marquette
game_61|Albany
game_62|Florida
game_63|Albany
name|Demarcus the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
