game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|New Mexico
game_50|Virginia
game_51|VCU
game_52|Xavier
game_53|Creighton
game_54|Detroit
game_55|Harvard
game_56|St Bonaventure
game_57|Virginia
game_58|VCU
game_59|Detroit
game_60|St Bonaventure
game_61|Virginia
game_62|St Bonaventure
game_63|St Bonaventure
name|Katie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
