game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Marquette
game_51|VCU
game_52|Colorado
game_53|Alabama
game_54|Purdue
game_55|Kansas State
game_56|St Bonaventure
game_57|Marquette
game_58|Colorado
game_59|Purdue
game_60|Kansas State
game_61|Colorado
game_62|Purdue
game_63|Colorado
name|Kenneth the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
