game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Duke
game_37|Gonzaga
game_38|Ole Miss
game_39|Harvard
game_40|Iowa State
game_41|North Carolina
game_42|VCU
game_43|UCLA
game_44|San Diego State
game_45|NC State
game_46|Syracuse
game_47|Bucknell
game_48|Colorado
game_49|Oklahoma State
game_50|Duke
game_51|Gonzaga
game_52|Iowa State
game_53|VCU
game_54|San Diego State
game_55|Syracuse
game_56|Bucknell
game_57|Duke
game_58|Gonzaga
game_59|VCU
game_60|Bucknell
game_61|Duke
game_62|VCU
game_63|Duke
name|Jacquelyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
