game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|New Mexico
game_50|Marquette
game_51|Wichita State
game_52|South Dakota State
game_53|Creighton
game_54|Detroit
game_55|Syracuse
game_56|Ohio State
game_57|Marquette
game_58|Wichita State
game_59|Creighton
game_60|Syracuse
game_61|Marquette
game_62|Syracuse
game_63|Marquette
name|Kassandra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
