game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Memphis
game_36|Creighton
game_37|Pittsburgh
game_38|Wisconsin
game_39|Arizona
game_40|Iowa State
game_41|Western Kentucky
game_42|South Dakota State
game_43|Florida
game_44|Georgetown
game_45|Indiana
game_46|Syracuse
game_47|Bucknell
game_48|Colorado
game_49|Saint Louis
game_50|Creighton
game_51|Pittsburgh
game_52|Arizona
game_53|Western Kentucky
game_54|Georgetown
game_55|Syracuse
game_56|Bucknell
game_57|Saint Louis
game_58|Pittsburgh
game_59|Western Kentucky
game_60|Syracuse
game_61|Saint Louis
game_62|Syracuse
game_63|Syracuse
name|Monica the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
