game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Virginia
game_51|Kentucky
game_52|Lehigh
game_53|Ohio
game_54|Purdue
game_55|Montana
game_56|St Bonaventure
game_57|Virginia
game_58|Lehigh
game_59|Ohio
game_60|Montana
game_61|Lehigh
game_62|Ohio
game_63|Ohio
name|Ciera the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
