game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Michigan State
game_36|Creighton
game_37|Wichita State
game_38|Boise State/La Salle
game_39|Arizona
game_40|Ohio State
game_41|North Carolina
game_42|South Dakota State
game_43|UCLA
game_44|Florida GC
game_45|Temple
game_46|UNLV
game_47|Butler
game_48|Illinois
game_49|New Mexico State
game_50|Creighton
game_51|Wichita State
game_52|Ohio State
game_53|South Dakota State
game_54|UCLA
game_55|UNLV
game_56|Butler
game_57|Creighton
game_58|Wichita State
game_59|South Dakota State
game_60|UNLV
game_61|Creighton
game_62|South Dakota State
game_63|Creighton
name|Raquel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
