game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Michigan
game_54|NC State
game_55|Syracuse
game_56|West Virginia
game_57|Missouri
game_58|South Dakota State
game_59|NC State
game_60|West Virginia
game_61|South Dakota State
game_62|NC State
game_63|South Dakota State
name|Caleb the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
