game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Norfolk State
game_51|Connecticut
game_52|UNLV
game_53|Creighton
game_54|San Diego State
game_55|Harvard
game_56|Loyola Maryland
game_57|Norfolk State
game_58|Connecticut
game_59|San Diego State
game_60|Harvard
game_61|Norfolk State
game_62|Harvard
game_63|Harvard
name|Nash the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
