game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Norfolk State
game_51|Connecticut
game_52|Duke
game_53|Michigan
game_54|Georgetown
game_55|Vanderbilt
game_56|Florida State
game_57|Norfolk State
game_58|Connecticut
game_59|Michigan
game_60|Florida State
game_61|Norfolk State
game_62|Michigan
game_63|Norfolk State
name|Douglas the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
