game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Virginia
game_51|Wichita State
game_52|Xavier
game_53|Temple
game_54|Belmont
game_55|Southern Miss
game_56|Florida State
game_57|Louisville
game_58|Wichita State
game_59|Belmont
game_60|Southern Miss
game_61|Louisville
game_62|Belmont
game_63|Belmont
name|Abbey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
