game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|Virginia
game_51|Iowa State
game_52|Lehigh
game_53|California/South Florida
game_54|Detroit
game_55|Harvard
game_56|Gonzaga
game_57|Memphis
game_58|Iowa State
game_59|Detroit
game_60|Harvard
game_61|Memphis
game_62|Detroit
game_63|Memphis
name|Katelynn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
