game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Saint Louis
game_50|Murray State
game_51|Connecticut
game_52|Duke
game_53|Creighton
game_54|Saint Marys
game_55|UNC Asheville
game_56|Florida State
game_57|Murray State
game_58|Duke
game_59|Creighton
game_60|UNC Asheville
game_61|Murray State
game_62|Creighton
game_63|Murray State
name|Stella the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
