game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|Murray State
game_51|VCU
game_52|Baylor
game_53|North Carolina
game_54|Saint Marys
game_55|UNC Asheville
game_56|Gonzaga
game_57|Saint Louis
game_58|VCU
game_59|North Carolina
game_60|Gonzaga
game_61|VCU
game_62|North Carolina
game_63|VCU
name|Kaden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
