game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|New Mexico
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|California/South Florida
game_54|Georgetown
game_55|Kansas State
game_56|Florida State
game_57|Colorado State
game_58|Miss Vall St/Western Ky
game_59|California/South Florida
game_60|Florida State
game_61|Miss Vall St/Western Ky
game_62|California/South Florida
game_63|California/South Florida
name|Darian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
